file,concept,count
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,tráfico,2
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,Ricardo Pombo Gaviria,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,Miguel,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,manejaban,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,información,3
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,fuente de información,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,medios digitales,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,servicios web,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,Ricardo Pombo,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,nuevos medios,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,Enrique Santos Calderón,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,ciudad virtual,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,Social Media,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,ciudad digital,3
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,encontrara,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,chats,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,Eureka,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,Julio César Guzmán,2
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,fallas técnicas,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,testing,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,Banco de la República,6
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,procesos web,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,dictar,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,construcción,2
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,enseñar,2
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,María Clara¨Pavón,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,enseñaba,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,URL,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,administrador,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,dominio,6
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,solicitar,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,registrabas,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,servidor,3
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,conectabas,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,montar,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,enrutara,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,servidor DNS,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,Nova Red,3
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,servicios,4
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,seguridad,2
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,diseño,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,bancos,3
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,Netscape,5
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,servidores,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,ingeniero de sistemas,2
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,Hermes,5
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,ingenieros de sistemas,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,C++,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,tecnología,2
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,DotNet,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,programación,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,algoritmos,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,compilado,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,Mackintosh,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,Apple,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,Erica,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,CiNet,1
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,Jorge Giraldo,2
Copia_Trint_Entrevista_Historia_del_Internet_Colombia_Uniandes_Claudia_Sastre_20230824_070455_Meeting_Recording.docx,hackers,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Uniandes,11
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Centro de Cómputo,13
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Hugo,10
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Fernando Salcedo,4
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Claudia Sastre,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,", a ",5
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,", ",1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,", pero ella es de  ",1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,", que digamos que también estamos explorando la participación de otras universidades, a ",1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx," de Colciencias, pues es la mujer que estaba  ",1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx, y a ,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,EAFIT,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Orlando Cuevas,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Javier Caicedo,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Burroughs,2
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,DSIT,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Mauricio Arango,2
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,TCP/IP,4
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Mauricio,3
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Álvaro Galvis,2
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Conecta-TE,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,,5
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Web Semántica,7
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Machine Learning,2
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Colciencias,4
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,LudoMatica,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,wikis,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,YouTube,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Instagram,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Ludomática,5
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Ludomática? ¿Qué diferencias tiene con el proyecto ,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Hermes,6
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Proyecto ,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Álvaro,4
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Rodolfo Llinás,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Carl Langebaek,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Bienestar Familiar,2
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Yolanda Pulecio,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Global Bangemann Challenge,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Bernardo Gómez,6
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,María Clara Arboleda,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Luz Adriana Osorio,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Luz Adriana,8
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Pepe Toro,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Pedro Gómez,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,CIFE,3
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Navas,2
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Conécta-TE,2
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Mauricio Rodríguez,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Manuel,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Manuel Rodríguez,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Tec,5
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Minitel,3
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Romero,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Gugo,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,RIE,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Francisco Rueda,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,ARPANET,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,ITEC,4
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Telecom,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Ángela Restrepo,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Llinás,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Sonia Cristina Prieto,3
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Sonia Cristina,4
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Germán,4
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,ICFES,6
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Margarita Peña,4
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Piedad Caballero,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Miriam Luisa Díaz,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,José Tiberio Hernández,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Tiberio,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Rubí Casallas,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Jorge Villalobos,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,TI,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Rafael Gómez,4
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Fernando,1
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Alejandro Rico,4
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Hugo Sin,3
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,CERN,2
Copia_Trint_Entrevista_Historia_del_Internet_en_Colombia_Olga_Mariño_20240126_100335_Meeting_Recording.docx,Rafael,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Internet,14
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,seguridad de la información,3
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Pedro Villegas,3
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Grupo Aval,4
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,interconectividad,2
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Uniandes,28
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,telemática,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Roberto Soto Prieto,3
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Banco de la República,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Télex,2
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Chase Manhattan Bank,2
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Museo de Arte Moderno de Bogotá,3
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,sistemas electrónicos,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Telecom,17
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Bancolombia,2
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,computador,2
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,IBM,4
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,terminal,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,llamada telefónica de larga distancia,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Banco Occidente,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Banco Popular,3
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,data center,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,comunicaciones,5
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,llamadas de largadistancia,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,llamadas de larga distancia,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,telefonía local,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,ETB,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,telegramas,4
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,telegrafía,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,operadores,2
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,telegrama,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,cable,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,cable de voz,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,transmitir,3
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,datos,12
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,la legislación de red de valor agregado,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,callback,6
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Callback,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Rey Moreno,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Gobierno,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,servicios de valor agregado,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,red,5
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Coldapaq,5
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Isaías Poveda,4
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,red de datos,2
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,operadores de tecnología,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,tecnología nueva,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,línea telefónica,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,tarifas de voz,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,llamada telefónica ,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,ingeniería,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,tecnología para datos,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,telefonía,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,tráfico de datos,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,tráfico de voz,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Centro de Cómputo,5
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,DECnet,1
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Digital Equipment Corporation,2
Copia_Trint_Entrevista_Historia_del_Internet_Milton_Quiroga_20230818_120233_Meeting_Recording.docx,Burroughs,3
